audio_name,augmentation_type,duration,sample_rate,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,zcr_mean,zcr_std,rms_mean,rms_std,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11
Approve2_original,original,3.52,44100,3707.4333789546354,1525.055090791482,7377.034558747944,2738.4699276595334,0.09675035978618421,0.07273078872727592,0.013649106,0.026566958,-494.8741760253906,93.2198715209961,77.43443298339844,44.673526763916016,11.405713081359863,25.755552291870117,31.006996154785156,30.460552215576172,1.2306140661239624,19.941377639770508,0.619809091091156,10.680058479309082,0.2587571442127228,10.245195388793945,-0.010761059820652008,8.91405200958252,1.523442268371582,6.200562000274658,-5.155257225036621,10.830341339111328,-4.922393798828125,10.958513259887695,1.5671743154525757,9.158981323242188,-3.438225269317627,7.955680847167969,0.39493271708488464,0.38623136281967163,0.3928714096546173,0.3758053481578827,0.3659989833831787,0.40974652767181396,0.4632076919078827,0.610468327999115,0.6657307147979736,0.7096331119537354,0.6131057739257812,0.49282506108283997
Approve2_pitch_up,pitch_shift_+2,3.52,44100,4153.432748452815,1632.2782347418993,8288.583213404605,2892.461113464789,0.11283633583470394,0.08342624983416763,0.008457184,0.015286214,-531.939208984375,97.85771179199219,76.81587982177734,44.81364059448242,9.869708061218262,22.810468673706055,29.186325073242188,27.905223846435547,-5.361536502838135,22.947309494018555,-0.052311044186353683,11.918928146362305,-1.9304977655410767,11.255143165588379,-0.2202901393175125,7.672495365142822,-2.082326650619507,8.749034881591797,-7.860887050628662,13.995853424072266,-1.723675012588501,9.069600105285645,0.47694653272628784,8.053828239440918,-4.760363578796387,8.83926773071289,0.5955654978752136,0.4404188394546509,0.37280306220054626,0.3788265883922577,0.37711456418037415,0.36793053150177,0.3417506515979767,0.38158491253852844,0.43820470571517944,0.5749266743659973,0.6265538930892944,0.6885859966278076
Approve2_fast,time_stretch_1.2x,2.933333333333333,44100,3738.2161719964915,1482.9859721461632,7432.955317440711,2666.9030734791704,0.10362177309782608,0.0737732864897487,0.00983023,0.019470138,-528.5531005859375,94.47502136230469,75.8202896118164,45.53327941894531,10.65868854522705,25.604324340820312,31.548372268676758,30.421613693237305,0.8093230128288269,19.784482955932617,-0.11333022266626358,10.576587677001953,-0.17109505832195282,9.741850852966309,-0.3033202290534973,8.752982139587402,1.3850438594818115,6.239855766296387,-5.7421555519104,10.947136878967285,-5.0804524421691895,10.749124526977539,1.966228723526001,8.81998062133789,-2.823646068572998,7.682706356048584,0.38064178824424744,0.3857496678829193,0.403325617313385,0.38383302092552185,0.390226811170578,0.4297184646129608,0.4781552255153656,0.6245170831680298,0.6726639866828918,0.6887524724006653,0.5943441987037659,0.4710524082183838
Approve2_noisy,gaussian_noise,3.52,44100,9574.295593834999,2240.3970172811323,17369.149137798107,2515.212308752652,0.38476883737664475,0.16440404744774656,0.016680272,0.025268529,-327.6475959992645,36.059547438707355,14.562664396872414,29.882391351983642,9.177353344346088,15.348589499546867,11.496344166175094,17.080334044321013,1.498212242688845,10.927123902356431,-0.22766296376050899,6.758814921264753,0.7840078771555176,7.507642690721591,-1.6662855515477,7.603280777807504,-1.2310532563173415,5.136189996557663,-3.8323249426479578,8.26196697876704,-3.763616973399547,8.118882011113287,-0.7369835698267121,6.849845095901768,-1.3772624089142385,6.143853077331634,0.5832478997741158,0.6057966324505135,0.6339152665751231,0.6432800039948579,0.6634787211094065,0.6472889231887905,0.7257601331167255,0.7849034257220364,0.7551555752272257,0.6778846967966716,0.6248942271377533,0.5869036583293333
Approve2_loud,volume_increase,3.52,44100,3707.4333778560585,1525.0550901251402,7377.034558747944,2738.4699276595334,0.09675035978618421,0.07273078872727592,0.020473663,0.03985044,-455.029296875,93.21987915039062,77.43444061279297,44.673526763916016,11.405713081359863,25.755552291870117,31.006999969482422,30.460552215576172,1.2306145429611206,19.941377639770508,0.6198089122772217,10.680058479309082,0.2587563395500183,10.245195388793945,-0.010760458186268806,8.914051055908203,1.5234419107437134,6.2005615234375,-5.155257225036621,10.830340385437012,-4.922393798828125,10.958513259887695,1.5671743154525757,9.158981323242188,-3.438225269317627,7.955681800842285,0.39493265748023987,0.386231392621994,0.3928713798522949,0.37580543756484985,0.3659990131855011,0.40974652767181396,0.4632076919078827,0.6104682683944702,0.6657305955886841,0.7096330523490906,0.6131057143211365,0.4928250014781952
Approve 1_original,original,2.92265306122449,44100,3359.0217369532993,1650.548727861638,6696.484375,3117.530917608582,0.08413744729662699,0.0720263527970312,0.018013991,0.030910805,-494.8368835449219,94.66558837890625,87.31975555419922,47.26502990722656,17.21864128112793,22.74534797668457,32.714271545410156,29.34756851196289,-1.4431788921356201,23.557594299316406,-3.6909189224243164,12.965258598327637,-1.7393959760665894,8.928254127502441,-1.0331374406814575,12.263986587524414,-1.4344345331192017,7.219241142272949,-9.267762184143066,11.943253517150879,-8.83143424987793,14.30273151397705,-0.26765257120132446,10.470206260681152,-4.289546012878418,9.644347190856934,0.4169609844684601,0.4381800889968872,0.4700661897659302,0.42411598563194275,0.4169361889362335,0.426743745803833,0.455470472574234,0.614883303642273,0.6356438398361206,0.6195212006568909,0.5166284441947937,0.45013415813446045
Approve 1_pitch_up,pitch_shift_+2,2.92265306122449,44100,3801.601755438367,1784.8835034763788,7602.9296875,3297.1555086098206,0.1020236545138889,0.08448656132228873,0.012778414,0.023590827,-523.0829467773438,94.19123077392578,79.32198333740234,47.487281799316406,19.674116134643555,19.652849197387695,28.735769271850586,26.21229362487793,-8.545211791992188,26.210521697998047,-4.320552825927734,13.882589340209961,-2.374934196472168,10.981948852539062,-1.9509941339492798,12.592495918273926,-5.469254970550537,9.605145454406738,-12.088483810424805,16.45872688293457,-3.965549945831299,10.786772727966309,-0.07167127728462219,9.131265640258789,-3.342301368713379,11.60934829711914,0.4943259060382843,0.4168987572193146,0.4104454219341278,0.4276227056980133,0.4710563123226166,0.4369119703769684,0.4019305109977722,0.3993522524833679,0.4200640320777893,0.5927873849868774,0.6435075998306274,0.613058865070343
Approve 1_fast,time_stretch_1.2x,2.4355555555555557,44100,3355.61034517453,1612.6667423856256,6715.5908203125,3053.9552443373536,0.08806966145833334,0.07297891645511913,0.013215196,0.022352898,-526.745849609375,93.99803161621094,86.01060485839844,48.26161193847656,17.940711975097656,21.90213966369629,34.10865020751953,29.483379364013672,-2.1458969116210938,23.925697326660156,-5.156375408172607,13.038566589355469,-2.4133188724517822,8.475349426269531,-1.8848782777786255,11.734881401062012,-1.962068796157837,7.1307878494262695,-9.925834655761719,11.959954261779785,-9.054131507873535,14.196920394897461,-0.24714043736457825,10.376248359680176,-4.38067626953125,9.684311866760254,0.4309595823287964,0.49839577078819275,0.4617748558521271,0.4221920073032379,0.4229589104652405,0.460237056016922,0.6041985750198364,0.6384546160697937,0.6354554891586304,0.531804621219635,0.4497333765029907,0.4078638255596161
Approve 1_noisy,gaussian_noise,2.92265306122449,44100,9200.601692015143,2468.708608338309,17162.21923828125,2463.922073623819,0.3567688957093254,0.1797627891661761,0.02082773,0.029550914,-324.500366627124,35.0996452372238,19.67705664884769,32.49966213613983,13.128284244641378,17.23451457117169,12.263546824320933,15.240361403774052,1.2242593596238893,12.020190768087923,-1.6620782168029742,8.522982026375407,-1.2364252047010946,7.522413218737262,-3.4853275561885417,8.276118771331301,-3.8523521350793106,7.0584085712635956,-6.270296859204363,9.142117469422832,-5.79385763793449,9.539066885179416,-3.9723538002645977,8.173598367530419,-3.287125530316096,6.408103718784526,0.5857069739981043,0.6255829245614838,0.6312019685436456,0.600724605882223,0.599426575474195,0.5628043058158287,0.6319352816106152,0.7329015804211045,0.700975728840489,0.6373657620496274,0.5887687471151531,0.5813170283095613
Approve 1_loud,volume_increase,2.92265306122449,44100,3359.021735278208,1650.5487264924973,6696.484375,3117.530917608582,0.08413744729662699,0.0720263527970312,0.027020987,0.046366204,-454.99200439453125,94.66559600830078,87.31978607177734,47.26502990722656,17.218637466430664,22.74534797668457,32.71427536010742,29.347570419311523,-1.4431790113449097,23.557598114013672,-3.6909191608428955,12.965258598327637,-1.7393966913223267,8.928254127502441,-1.0331364870071411,12.26398754119873,-1.434433937072754,7.219241619110107,-9.267762184143066,11.943253517150879,-8.83143424987793,14.30273151397705,-0.2676522135734558,10.470206260681152,-4.289546012878418,9.64434814453125,0.4169609844684601,0.4381800591945648,0.4700661301612854,0.42411598563194275,0.4169362783432007,0.426743745803833,0.45547041296958923,0.6148834228515625,0.635643720626831,0.6195211410522461,0.5166284441947937,0.45013418793678284
